year,month,value
2023,1,2.4
2023,2,5.5
2023,3,11.7
2023,4,14.5
2023,5,18.2
2023,6,22.9
2023,7,26.0
2023,8,27.7
2023,9,24.1
2023,10,17.0
2023,11,10.4
2023,12,5.1
