단속일자,단속건수,관리부서명
2023-12-31,2111,교통행정과
2024-01-31,2257,교통행정과
2024-02-29,2086,교통행정과
2024-03-31,2427,교통행정과
2024-04-30,2166,교통행정과
2024-05-31,2309,교통행정과
2024-06-30,2331,교통행정과
2024-07-31,2429,교통행정과
2024-08-31,2779,교통행정과
2024-09-30,1967,교통행정과
2024-10-31,2163,교통행정과
2024-11-30,2153,교통행정과
