구분명,합계값,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
2019년,37273,3212,2333,3039,3104,3282,3060,3160,3229,2754,3229,3131,3740
2020년,22093,2612,2000,1364,1220,1701,1660,1716,1488,1545,1879,2262,2646
2021년,29387,3303,1872,2727,2354,2397,2494,2156,1673,1812,3058,2613,2928
2022년,28675,2323,2052,2194,2266,2700,2488,2404,2584,1786,2565,2445,2868
2023년,27443,1915,2339,2127,2118,1957,1964,2198,2246,2459,2453,2527,3140
