기준월,고정식단속수,이동식단속수,인력단속수,시민신고수,월누계수
2021-01,6845,66,1879,657,9447
2021-02,6865,111,1627,768,9371
2021-03,8408,236,2474,1083,12201
2021-04,7131,227,2036,881,10275
2021-05,7129,69,2727,898,10823
2021-06,6753,182,3085,842,10862
2021-07,6126,159,3115,1048,10448
2021-08,5676,241,3441,1115,10473
2021-09,4863,117,2482,1206,8668
2021-10,8415,171,1759,1074,11419
2021-11,5890,1782,1736,992,10400
2021-12,6067,546,2401,893,9907
