연령대,2021,2022,2023
10대,56,80,77
120대,2,1197,983
20대,1097,1387,1356
30대,1201,1261,1310
40대,1174,1029,979
50대,914,454,479
60대,421,59,90
70대,65,7,5
80대,3,1,1
