읍면동,자동차 등록 대수,인구수,횡단보도 개수,음식점 수,버스정류장 개수,음주 교통사고 건수,예측 음주운전 적발 건수
가덕도동,2908,4311,4,68,88,1.1,0.9149407
가락동,2131,2097,33,37,57,0.65,0.7631248
가야1동,4773,16411,14,159,13,5.65,2.4448705
가야2동,6211,17951,8,158,18,4.95,2.652797
감만1동,5900,7958,14,42,40,1.48,1.2905529
감만2동,1892,6308,8,33,19,0.77,0.9367004
감전동,11017,11718,54,247,52,4.46,2.9536288
감천1동,6205,16630,27,150,44,4.72,2.5536335
감천2동,1436,5147,1,43,13,1.51,1.2207254
강동동,4327,6595,13,61,86,1.18,1.2676959
개금1동,6206,18232,9,268,27,4.92,2.6455874
개금2동,3187,9865,1,45,17,3.22,2.2017248
개금3동,9150,26178,15,111,42,8.47,3.759601
거제1동,43275,27795,35,203,35,2.96,3.2968946
거제2동,28883,24815,16,88,50,1.24,2.4968252
거제3동,3603,9270,11,163,13,1.01,1.0180119
거제4동,5392,9434,4,15,15,1.05,1.1209756
광복동,297,863,0,121,0,0.12,0.43788153
광안1동,76237,24787,5,256,16,5.43,4.1199
광안2동,7465,18310,26,295,20,3.92,2.7557614
광안3동,4020,9160,6,202,20,2.01,1.8147627
광안4동,4342,13104,0,92,14,2.88,2.130902
괘법동,9625,24320,27,480,37,7.51,4.2945695
괴정1동,5816,17629,10,174,25,4.96,3.1650274
괴정2동,4818,14744,1,60,21,3.56,2.4391587
괴정3동,3198,11398,8,137,15,3.17,1.6555048
괴정4동,5112,14899,15,91,16,3.11,2.1566324
구서1동,8885,18383,22,243,36,2.79,2.6235178
구서2동,12221,30703,13,188,34,4.69,3.9027276
구평동,6697,12289,31,58,74,3.28,2.1349363
구포1동,6120,15087,14,282,27,5.0,2.8086777
구포2동,8851,23196,17,145,40,7.85,3.4881113
구포3동,6277,17605,6,123,33,6.12,2.4684088
금곡동,12432,34777,44,142,62,11.8,5.9413753
금사회동,5552,6978,9,124,52,1.12,1.1797743
금성동,456,901,0,87,24,0.15,0.5141947
기장읍,23998,51153,82,865,222,14.13,8.008204
남부민1동,1352,4383,9,32,13,0.55,0.514116
남부민2동,1923,7695,4,38,17,1.02,0.9494925
남산동,10257,25918,22,314,54,4.09,4.2825065
남천1동,7193,16667,13,330,30,2.91,2.8152244
남천2동,5647,13435,10,96,10,2.54,2.0487564
남포동,406,798,4,259,15,0.11,0.5141947
남항동,3444,9984,22,289,44,1.03,1.0065869
녹산동,27714,33784,330,531,428,9.83,8.008204
다대1동,14842,35615,43,361,93,9.86,5.166177
다대2동,9146,25131,4,172,40,6.93,3.8005683
당감1동,6800,20718,14,209,32,6.78,2.9713876
당감2동,3982,11642,3,44,4,3.02,2.101991
당감4동,3571,10127,19,123,34,3.33,1.7408866
당리동,8715,23748,17,263,43,6.74,3.5027041
대연1동,5624,15235,16,236,30,1.81,1.8368732
대연3동,13342,36112,43,577,66,3.74,3.8221345
대연4동,4940,13888,12,87,42,1.42,1.3864644
대연5동,4982,16273,5,176,29,1.95,2.0376825
대연6동,5997,15695,9,65,29,1.76,1.8825736
대저1동,6159,5696,35,122,123,1.83,2.910452
대저2동,8941,6197,52,158,119,1.98,1.4454602
대청동,1335,5666,10,65,17,0.78,0.7199999
덕천1동,4768,13320,21,149,30,3.45,2.45391
덕천2동,3515,10834,21,325,30,3.73,1.8366907
덕천3동,2830,9729,6,48,17,3.35,2.1698248
덕포1동,5067,11695,9,138,20,2.91,2.0176961
덕포2동,4777,11880,17,124,30,4.33,2.6172853
동광동,684,2356,2,60,6,0.33,0.46488482
동대신1동,1467,5177,8,51,10,0.64,0.52835584
동대신2동,1800,6484,8,69,19,0.84,1.0075113
동대신3동,1989,7078,5,99,32,0.88,0.7459553
동삼1동,9368,27707,29,242,91,2.61,2.6571517
동삼2동,1774,5051,8,77,18,0.32,0.62960196
동삼3동,2098,8622,7,27,37,0.94,1.1215329
만덕1동,6795,16092,21,69,27,5.18,2.810624
만덕2동,10211,26038,14,158,56,8.24,4.7678375
만덕3동,6588,17227,10,98,25,5.8,2.9011536
망미1동,8761,25675,9,166,49,5.75,4.1068444
망미2동,3864,9799,18,83,30,2.25,1.6176326
명륜동,10269,26113,13,372,52,4.18,2.6240768
명장1동,4821,13280,7,129,31,2.39,1.9061425
명장2동,4593,13546,18,57,44,2.34,1.8258324
명지1동,26224,54195,31,714,126,14.79,8.709653
명지2동,14284,29902,58,254,64,8.47,5.117799
모라1동,10454,25933,27,303,55,9.38,5.0139008
모라3동,2183,9018,6,20,20,3.49,2.1995935
문현1동,5427,10617,7,69,17,1.55,1.3394651
문현2동,2642,8246,20,110,20,0.98,1.0124576
문현3동,5759,16134,5,104,13,1.79,1.9339733
문현4동,3308,8679,10,84,35,0.95,1.1140803
민락동,11187,27331,31,544,29,5.99,3.365086
반송1동,4345,12050,20,161,46,4.14,2.3179052
반송2동,6622,20839,12,144,25,6.98,2.7689567
반여1동,16367,35423,60,252,70,10.36,5.3595486
반여2동,5458,11307,9,106,16,3.8,2.2696528
반여3동,2022,7474,2,65,2,2.57,2.369361
반여4동,6265,14565,7,23,32,4.82,2.6148915
범일1동,4027,10509,8,78,42,0.6,0.9506253
범일2동,2516,7104,18,274,28,0.4,0.6614751
범일5동,4034,8838,10,19,22,0.22,0.94081974
범천1동,3977,12156,19,223,16,3.52,2.0334966
범천2동,7056,21140,23,75,28,5.98,2.8580277
보수동,2327,10085,27,84,30,1.31,0.9680195
복산동,2633,8240,9,94,32,2.7,2.2981026
봉래1동,1925,6156,3,103,14,0.64,0.6870376
봉래2동,2282,7167,1,13,26,0.75,0.86943847
부곡1동,2749,7270,8,75,14,1.17,0.8770293
부곡2동,6265,16737,10,91,13,2.55,2.3450546
부곡3동,6067,14733,7,167,53,2.24,1.8345418
부곡4동,3696,11535,9,90,17,1.82,1.4503433
부민동,1991,7291,12,109,14,0.86,0.74789846
부암1동,8700,23118,25,101,36,6.76,3.8599093
부암3동,8067,21090,11,102,31,5.13,3.1068933
부전1동,39953,14432,22,509,52,4.68,2.664416
부전2동,6107,12249,15,695,26,2.92,2.1571343
부평동,974,4081,14,363,6,0.56,0.5109518
사직1동,4488,11563,8,177,24,2.93,1.8677117
사직2동,9726,24545,18,208,56,7.37,4.5745716
사직3동,5702,16759,12,168,26,5.47,2.5932398
삼락동,2808,5034,16,99,38,1.95,1.3797596
서1동,1416,4347,3,26,10,0.75,0.78869754
서2동,2474,8141,3,72,15,1.31,1.1998745
서3동,2912,9954,6,175,17,1.59,1.669677
서대신1동,4781,14789,7,115,31,1.56,1.4217958
서대신3동,2514,7355,6,51,24,0.92,0.9973321
서대신4동,2419,7055,6,70,26,0.88,0.86541593
선두구동,1496,2021,3,58,42,0.33,0.5051872
송정동,4077,9150,11,196,28,2.97,1.8227596
수민동,11736,30541,22,234,39,8.42,5.489046
수영동,4699,13758,12,242,21,3.07,2.257584
수정1동,1393,3929,4,35,6,0.21,0.5544971
수정2동,2592,8912,3,210,34,0.5,0.8262105
수정4동,789,3415,3,17,14,0.2,0.5141947
수정5동,1094,4663,2,9,27,0.27,0.5544971
신선동,1521,6940,0,21,47,0.79,0.8819258
신평1동,8174,15338,33,160,30,4.3,2.5588064
신평2동,7531,16918,29,126,35,4.0,2.4475567
아미동,1630,6338,4,45,51,0.75,1.0741417
안락1동,5710,13229,22,239,27,2.9,2.070948
안락2동,10123,25869,31,279,47,4.96,3.7775126
암남동,6949,16369,25,192,51,1.45,1.4028823
양정1동,6603,18675,15,228,54,5.89,2.5300524
양정2동,4705,14989,9,143,25,3.53,2.2925253
엄궁동,11369,23814,19,146,36,9.07,5.6529984
연산1동,17675,15780,21,204,13,1.7,1.849247
연산2동,12744,21734,18,167,43,2.09,2.2168505
연산3동,3381,10242,1,40,32,0.93,1.1525509
연산4동,5075,16204,8,305,26,1.63,2.0800078
연산5동,8722,16776,12,391,15,1.68,2.0624213
연산6동,6201,15337,10,110,32,1.69,1.6326693
연산8동,5134,13101,13,120,13,1.43,1.3786836
연산9동,12960,31993,35,262,31,3.55,3.4974735
연지동,9787,25535,16,99,22,6.06,3.7686665
영선1동,908,3621,12,92,22,0.38,0.4738136
영선2동,2186,7256,9,48,22,0.78,0.93473774
영주1동,1316,4338,7,43,7,0.58,0.5051872
영주2동,1700,6359,2,16,22,0.87,0.9519649
온천1동,12247,30364,18,328,48,3.22,3.4152768
온천2동,9478,23875,9,212,82,2.42,2.5825832
온천3동,12345,35730,20,235,57,5.98,4.653085
용당동,6018,7674,22,65,37,0.94,1.0845428
용호1동,17393,42438,44,286,41,5.07,4.6694255
용호2동,7958,19490,8,124,33,1.93,2.16419
용호3동,3273,10434,3,106,13,1.4,1.3069774
용호4동,2546,7658,9,52,12,0.98,0.9361157
우1동,14319,23357,27,392,35,6.72,5.473204
우2동,15590,29548,76,298,46,9.18,5.1507287
우3동,11039,27989,45,157,52,2.69,2.6191244
우암동,4847,11945,12,54,11,4.72,2.5179791
일광읍,15386,29989,21,380,143,6.9,7.711787
장림1동,6570,12249,24,170,53,2.72,1.8210039
장림2동,10216,25288,22,183,79,6.94,3.9733758
장안읍,10377,8611,48,211,123,2.3,3.6880834
장전1동,5117,17764,10,255,19,2.56,2.5550842
장전2동,9679,25793,35,471,61,3.79,3.332802
재송1동,17536,36388,46,285,66,11.34,5.460914
재송2동,9005,22026,12,177,31,7.41,3.4857183
전포1동,7804,20368,24,498,64,6.4,2.874082
전포2동,7703,23251,20,258,45,6.13,3.8524935
정관읍,37401,78650,162,717,194,21.91,21.085236
좌1동,6604,17070,50,351,35,5.43,2.659289
좌2동,11295,30219,30,217,33,9.61,4.8901715
좌3동,5784,14965,21,57,18,4.84,2.8034682
좌4동,8838,21883,20,73,26,6.94,3.4857183
좌천동,3552,11057,5,41,21,0.54,0.8262105
주례1동,7215,16377,13,90,45,5.08,3.7917216
주례2동,7366,21345,5,220,60,7.73,3.7929108
주례3동,4437,11883,7,124,35,4.41,2.5534825
중1동,11588,27066,43,511,36,8.32,5.077231
중2동,6714,15129,4,146,44,4.78,2.5191164
중앙동,34933,3082,9,332,22,0.36,0.48944992
철마면,3773,7414,13,80,91,2.12,1.9543817
청룡노포동,4346,9199,16,97,39,1.38,1.3452569
청학1동,2589,5295,8,24,20,0.58,0.60810006
청학2동,5582,16171,19,102,62,1.67,1.709059
초량1동,18206,4820,2,100,0,0.25,0.5329952
초량2동,8736,5111,2,184,14,0.29,0.4836853
초량3동,5312,12528,14,210,26,0.66,0.8832386
초량6동,2711,5201,2,23,14,0.3,0.4836853
초읍동,7799,21729,17,206,55,6.51,4.073919
초장동,745,3713,1,7,8,0.49,0.46488482
충무동,2740,9512,15,182,15,1.13,1.0988171
하단1동,8012,20907,25,206,17,5.47,2.8910391
하단2동,8452,24861,21,445,41,6.44,3.5027041
학장동,12076,26053,34,194,63,9.48,5.5852127
화명1동,18430,39190,11,109,32,12.93,6.3560295
화명2동,6663,16808,11,115,50,5.32,2.7012877
화명3동,11681,28085,60,321,22,9.25,4.869753
