SGG_NM,정류소 개수
부산광역시 강서구,1091
부산광역시 금정구,500
부산광역시 기장군,774
부산광역시 남구,528
부산광역시 동구,248
부산광역시 동래구,565
부산광역시 부산진구,661
부산광역시 북구,451
부산광역시 사상구,491
부산광역시 사하구,639
부산광역시 서구,310
부산광역시 수영구,239
부산광역시 연제구,318
부산광역시 영도구,403
부산광역시 중구,126
부산광역시 해운대구,600
