군구,20.0대,30.0대,40.0대,50.0대,60.0대,70.0대,10.0대,80.0대,nan대
강서구,51,144,123,78,39,6,0,0,0
금정구,87,108,109,95,46,6,5,3,0
기장군,86,126,185,115,40,4,0,0,0
남구,130,140,97,97,39,5,16,0,0
동구,25,36,30,29,12,2,1,0,0
동래구,104,110,81,53,33,3,2,0,0
부산진구,173,132,95,60,36,4,19,0,1
북구,64,66,66,69,29,6,6,0,0
사상구,80,79,86,83,43,6,3,0,0
사하구,70,84,82,76,33,4,5,1,0
서구,42,47,30,46,15,2,2,3,0
연제구,64,88,66,67,24,2,8,0,0
영도구,81,70,45,35,16,4,2,0,0
중구,22,20,32,15,11,1,2,0,0
해운대구,118,137,134,111,38,4,9,0,0
