측정시간,2021,2022,2023
0,465,500,449
1,361,461,442
2,278,379,380
3,208,283,288
4,190,243,262
5,122,172,215
6,97,182,180
7,79,144,152
8,63,92,95
9,42,97,137
10,49,53,71
11,40,53,51
12,42,34,57
13,42,38,73
14,45,72,126
15,56,62,66
16,67,76,59
17,68,71,84
18,92,88,92
19,153,131,112
20,191,184,198
21,590,628,474
22,953,797,652
23,640,635,565
