군구,10.0대,120.0대,20.0대,30.0대,40.0대,50.0대,60.0대,70.0대,80.0대
강서구,4,1,58,99,97,59,30,8,1
금정구,4,0,80,101,93,87,30,4,0
기장군,2,0,56,106,130,102,40,8,0
남구,9,0,105,115,90,67,37,2,0
동구,0,0,26,37,36,27,10,3,0
동래구,3,1,92,109,100,68,28,5,0
부산진구,11,0,164,125,104,67,34,6,0
북구,3,0,70,48,61,61,25,5,0
사상구,6,0,74,79,81,76,37,6,0
사하구,4,0,73,84,96,86,53,8,1
서구,1,0,12,18,22,23,9,3,0
연제구,0,0,93,92,91,64,29,2,0
영도구,0,0,57,41,38,36,12,1,1
중구,1,0,22,17,19,13,7,0,0
해운대구,8,0,115,130,116,78,40,4,0
