읍면동,자동차 등록 대수,인구수,횡단보도 개수,음식점 수,버스정류장 개수,음주 교통사고 건수,예측 음주운전 적발 건수,행정코드
가덕도동,2908,4311,4,68,88,1.1,0.66033244,21120580
가락동,2131,2097,33,37,57,0.65,0.42213973,21120550
가야1동,4773,16411,14,159,13,5.65,2.683007,21050810
가야2동,6211,17951,8,158,18,4.95,2.7160652,21050720
감만1동,5900,7958,14,42,40,1.48,1.0681094,21070620
감만2동,1892,6308,8,33,19,0.77,0.5699547,21070630
감전동,11017,11718,54,247,52,4.46,2.7862353,21150650
감천1동,6205,16630,27,150,44,4.72,2.6670928,21100650
감천2동,1436,5147,1,43,13,1.51,0.778023,21100660
강동동,4327,6595,13,61,86,1.18,0.7417201,21120530
개금1동,6206,18232,9,268,27,4.92,2.7077954,21050740
개금2동,3187,9865,1,45,17,3.22,1.8078187,21050750
개금3동,9150,26178,15,111,42,8.47,4.1926093,21050760
거제1동,43275,27795,35,203,35,2.96,3.349558,21130510
거제2동,28883,24815,16,88,50,1.24,2.57585,21130520
거제3동,3603,9270,11,163,13,1.01,0.871745,21130530
거제4동,5392,9434,4,15,15,1.05,0.8923565,21130540
광복동,297,863,0,121,0,0.12,0.40140328,21010570
광안1동,76237,24787,5,256,16,5.43,4.165281,21140560
광안2동,7465,18310,26,295,20,3.92,2.7573242,21140570
광안3동,4020,9160,6,202,20,2.01,1.3980561,21140580
광안4동,4342,13104,0,92,14,2.88,2.1911514,21140590
괘법동,9625,24320,27,480,37,7.51,4.314809,21150570
괴정1동,5816,17629,10,174,25,4.96,2.6450405,21100510
괴정2동,4818,14744,1,60,21,3.56,2.3188272,21100520
괴정3동,3198,11398,8,137,15,3.17,1.8423998,21100530
괴정4동,5112,14899,15,91,16,3.11,2.233397,21100540
구서1동,8885,18383,22,243,36,2.79,2.5345838,21110690
구서2동,12221,30703,13,188,34,4.69,4.0760283,21110700
구평동,6697,12289,31,58,74,3.28,2.3102627,21100640
구포1동,6120,15087,14,282,27,5,2.6346214,21080510
구포2동,8851,23196,17,145,40,7.85,3.7361405,21080520
구포3동,6277,17605,6,123,33,6.12,2.9706852,21080530
금곡동,12432,34777,44,142,62,11.8,5.760859,21080540
금사회동,5552,6978,9,124,52,1.12,0.73431224,21110730
금성동,456,901,0,87,24,0.15,0.40283296,21110710
기장읍,23998,51153,82,865,222,14.13,14.543867,21510110
남부민1동,1352,4383,9,32,13,0.55,0.41144666,21020650
남부민2동,1923,7695,4,38,17,1.02,0.7680002,21020690
남산동,10257,25918,22,314,54,4.09,3.299797,21110680
남천1동,7193,16667,13,330,30,2.91,2.471978,21140510
남천2동,5647,13435,10,96,10,2.54,2.0912507,21140520
남포동,406,798,4,259,15,0.11,0.40038282,21010580
남항동,3444,9984,22,289,44,1.03,0.8676763,21040530
녹산동,27714,33784,330,531,428,9.83,7.8435383,21120560
다대1동,14842,35615,43,361,93,9.86,5.449932,21100620
다대2동,9146,25131,4,172,40,6.93,4.0182595,21100630
당감1동,6800,20718,14,209,32,6.78,3.131571,21050800
당감2동,3982,11642,3,44,4,3.02,1.9491243,21050680
당감4동,3571,10127,19,123,34,3.33,1.8223717,21050700
당리동,8715,23748,17,263,43,6.74,3.809688,21100550
대연1동,5624,15235,16,236,30,1.81,1.6678213,21070700
대연3동,13342,36112,43,577,66,3.74,3.8319416,21070530
대연4동,4940,13888,12,87,42,1.42,1.2700468,21070540
대연5동,4982,16273,5,176,29,1.95,1.6973494,21070550
대연6동,5997,15695,9,65,29,1.76,1.765286,21070560
대저1동,6159,5696,35,122,123,1.83,1.2299933,21120510
대저2동,8941,6197,52,158,119,1.98,1.3176534,21120520
대청동,1335,5666,10,65,17,0.78,0.5347369,21010530
덕천1동,4768,13320,21,149,30,3.45,2.2478836,21080560
덕천2동,3515,10834,21,325,30,3.73,1.8549641,21080570
덕천3동,2830,9729,6,48,17,3.35,1.8108894,21080580
덕포1동,5067,11695,9,138,20,2.91,2.0923839,21150550
덕포2동,4777,11880,17,124,30,4.33,2.4080234,21150560
동광동,684,2356,2,60,6,0.33,0.40654013,21010520
동대신1동,1467,5177,8,51,10,0.64,0.43528342,21020510
동대신2동,1800,6484,8,69,19,0.84,0.56481785,21020520
동대신3동,1989,7078,5,99,32,0.88,0.5686559,21020530
동삼1동,9368,27707,29,242,91,2.61,2.974825,21040650
동삼2동,1774,5051,8,77,18,0.32,0.4357178,21040660
동삼3동,2098,8622,7,27,37,0.94,0.7770212,21040670
만덕1동,6795,16092,21,69,27,5.18,2.8089626,21080590
만덕2동,10211,26038,14,158,56,8.24,4.323588,21080600
만덕3동,6588,17227,10,98,25,5.8,2.8721256,21080610
망미1동,8761,25675,9,166,49,5.75,3.727428,21140540
망미2동,3864,9799,18,83,30,2.25,1.6130147,21140550
명륜동,10269,26113,13,372,52,4.18,3.274788,21060650
명장1동,4821,13280,7,129,31,2.39,2.0249445,21060630
명장2동,4593,13546,18,57,44,2.34,1.9835116,21060640
명지1동,26224,54195,31,714,126,14.79,10.436566,21120590
명지2동,14284,29902,58,254,64,8.47,5.8144393,21120600
모라1동,10454,25933,27,303,55,9.38,4.8261013,21150520
모라3동,2183,9018,6,20,20,3.49,1.7468289,21150540
문현1동,5427,10617,7,69,17,1.55,1.1773503,21070660
문현2동,2642,8246,20,110,20,0.98,0.840817,21070670
문현3동,5759,16134,5,104,13,1.79,1.6949184,21070680
문현4동,3308,8679,10,84,35,0.95,0.840975,21070690
민락동,11187,27331,31,544,29,5.99,4.5702906,21140600
반송1동,4345,12050,20,161,46,4.14,2.489578,21090720
반송2동,6622,20839,12,144,25,6.98,3.033886,21090620
반여1동,16367,35423,60,252,70,10.36,5.7968755,21090700
반여2동,5458,11307,9,106,16,3.8,2.224595,21090580
반여3동,2022,7474,2,65,2,2.57,1.64746,21090590
반여4동,6265,14565,7,23,32,4.82,2.6174448,21090710
범일1동,4027,10509,8,78,42,0.6,0.73611224,21030710
범일2동,2516,7104,18,274,28,0.4,0.5409031,21030660
범일5동,4034,8838,10,19,22,0.22,0.7344523,21030680
범천1동,3977,12156,19,223,16,3.52,2.0709455,21050770
범천2동,7056,21140,23,75,28,5.98,3.1137497,21050840
보수동,2327,10085,27,84,30,1.31,0.9826878,21010540
복산동,2633,8240,9,94,32,2.7,1.8123268,21060520
봉래1동,1925,6156,3,103,14,0.64,0.46625683,21040590
봉래2동,2282,7167,1,13,26,0.75,0.4968597,21040690
부곡1동,2749,7270,8,75,14,1.17,0.7336237,21110570
부곡2동,6265,16737,10,91,13,2.55,2.2379782,21110580
부곡3동,6067,14733,7,167,53,2.24,1.9469321,21110590
부곡4동,3696,11535,9,90,17,1.82,1.4559436,21110600
부민동,1991,7291,12,109,14,0.86,0.58002204,21020590
부암1동,8700,23118,25,101,36,6.76,3.870169,21050640
부암3동,8067,21090,11,102,31,5.13,2.9430513,21050660
부전1동,39953,14432,22,509,52,4.68,2.4476798,21050820
부전2동,6107,12249,15,695,26,2.92,2.2347786,21050520
부평동,974,4081,14,363,6,0.56,0.40528938,21010560
사직1동,4488,11563,8,177,24,2.93,2.080288,21060580
사직2동,9726,24545,18,208,56,7.37,4.158793,21060590
사직3동,5702,16759,12,168,26,5.47,2.6668677,21060600
삼락동,2808,5034,16,99,38,1.95,1.1785779,21150510
서1동,1416,4347,3,26,10,0.75,0.41655645,21110510
서2동,2474,8141,3,72,15,1.31,1.0049068,21110520
서3동,2912,9954,6,175,17,1.59,1.1353314,21110720
서대신1동,4781,14789,7,115,31,1.56,1.4143308,21020540
서대신3동,2514,7355,6,51,24,0.92,0.6748034,21020560
서대신4동,2419,7055,6,70,26,0.88,0.61099935,21020570
선두구동,1496,2021,3,58,42,0.33,0.4142021,21110640
송정동,4077,9150,11,196,28,2.97,1.8332146,21090560
수민동,11736,30541,22,234,39,8.42,5.4790063,21060510
수영동,4699,13758,12,242,21,3.07,2.203527,21140530
수정1동,1393,3929,4,35,6,0.21,0.40854582,21030560
수정2동,2592,8912,3,210,34,0.5,0.71237904,21030570
수정4동,789,3415,3,17,14,0.2,0.40654013,21030590
수정5동,1094,4663,2,9,27,0.27,0.4099755,21030600
신선동,1521,6940,0,21,47,0.79,0.5696512,21040680
신평1동,8174,15338,33,160,30,4.3,2.7898011,21100580
신평2동,7531,16918,29,126,35,4,2.8132284,21100590
아미동,1630,6338,4,45,51,0.75,0.48506063,21020610
안락1동,5710,13229,22,239,27,2.9,2.1854563,21060610
안락2동,10123,25869,31,279,47,4.96,3.6930823,21060620
암남동,6949,16369,25,192,51,1.45,1.4995785,21020680
양정1동,6603,18675,15,228,54,5.89,2.9626741,21050560
양정2동,4705,14989,9,143,25,3.53,2.2856312,21050570
엄궁동,11369,23814,19,146,36,9.07,4.7650847,21150640
연산1동,17675,15780,21,204,13,1.7,1.61508,21130550
연산2동,12744,21734,18,167,43,2.09,3.0108857,21130560
연산3동,3381,10242,1,40,32,0.93,0.8549886,21130570
연산4동,5075,16204,8,305,26,1.63,1.6690698,21130580
연산5동,8722,16776,12,391,15,1.68,1.7979084,21130590
연산6동,6201,15337,10,110,32,1.69,1.795492,21130600
연산8동,5134,13101,13,120,13,1.43,1.2673378,21130620
연산9동,12960,31993,35,262,31,3.55,3.464712,21130630
연지동,9787,25535,16,99,22,6.06,4.021999,21050540
영선1동,908,3621,12,92,22,0.38,0.40773952,21040540
영선2동,2186,7256,9,48,22,0.78,0.58658856,21040550
영주1동,1316,4338,7,43,7,0.58,0.41144666,21010590
영주2동,1700,6359,2,16,22,0.87,0.5670538,21010600
온천1동,12247,30364,18,328,48,3.22,3.4509537,21060550
온천2동,9478,23875,9,212,82,2.42,2.6672761,21060560
온천3동,12345,35730,20,235,57,5.98,5.2678905,21060570
용당동,6018,7674,22,65,37,0.94,0.86261654,21070610
용호1동,17393,42438,44,286,41,5.07,4.86812,21070570
용호2동,7958,19490,8,124,33,1.93,1.9618164,21070580
용호3동,3273,10434,3,106,13,1.4,1.0508827,21070590
용호4동,2546,7658,9,52,12,0.98,0.8310418,21070600
우1동,14319,23357,27,392,35,6.72,5.6001725,21090730
우2동,15590,29548,76,298,46,9.18,5.570243,21090740
우3동,11039,27989,45,157,52,2.69,3.2462432,21090750
우암동,4847,11945,12,54,11,4.72,2.4185944,21070710
일광읍,15386,29989,21,380,143,6.9,7.8923287,21510111
장림1동,6570,12249,24,170,53,2.72,2.2452564,21100600
장림2동,10216,25288,22,183,79,6.94,4.0301285,21100610
장안읍,10377,8611,48,211,123,2.3,2.0878687,21510120
장전1동,5117,17764,10,255,19,2.56,2.2277951,21110610
장전2동,9679,25793,35,471,61,3.79,3.2817621,21110740
재송1동,17536,36388,46,285,66,11.34,6.4781337,21090640
재송2동,9005,22026,12,177,31,7.41,3.9188519,21090650
전포1동,7804,20368,24,498,64,6.4,3.3702729,21050830
전포2동,7703,23251,20,258,45,6.13,3.726734,21050610
정관읍,37401,78650,162,717,194,21.91,19.240034,21510130
좌1동,6604,17070,50,351,35,5.43,2.9061255,21090660
좌2동,11295,30219,30,217,33,9.61,4.977741,21090670
좌3동,5784,14965,21,57,18,4.84,2.5700617,21090680
좌4동,8838,21883,20,73,26,6.94,3.7550263,21090690
좌천동,3552,11057,5,41,21,0.54,0.7336347,21030700
주례1동,7215,16377,13,90,45,5.08,2.8829436,21150600
주례2동,7366,21345,5,220,60,7.73,4.1378045,21150610
주례3동,4437,11883,7,124,35,4.41,2.4511867,21150620
중1동,11588,27066,43,511,36,8.32,5.1968365,21090530
중2동,6714,15129,4,146,44,4.78,2.8635523,21090540
중앙동,34933,3082,9,332,22,0.36,0.41655,21010510
철마면,3773,7414,13,80,91,2.12,1.7543272,21510330
청룡노포동,4346,9199,16,97,39,1.38,1.0734212,21110670
청학1동,2589,5295,8,24,20,0.58,0.50656384,21040630
청학2동,5582,16171,19,102,62,1.67,1.6565733,21040640
초량1동,18206,4820,2,100,0,0.25,0.46334815,21030510
초량2동,8736,5111,2,184,14,0.29,0.61970997,21030520
초량3동,5312,12528,14,210,26,0.66,0.92471915,21030530
초량6동,2711,5201,2,23,14,0.3,0.49843955,21030550
초읍동,7799,21729,17,206,55,6.51,3.7212684,21050550
초장동,745,3713,1,7,8,0.49,0.40654013,21020630
충무동,2740,9512,15,182,15,1.13,0.87582123,21020640
하단1동,8012,20907,25,206,17,5.47,3.0208898,21100560
하단2동,8452,24861,21,445,41,6.44,3.8102057,21100570
학장동,12076,26053,34,194,63,9.48,5.685996,21150630
화명1동,18430,39190,11,109,32,12.93,6.7182517,21080550
화명2동,6663,16808,11,115,50,5.32,2.849791,21080620
화명3동,11681,28085,60,321,22,9.25,4.9017096,21080630
